user_id,item_id,rating
428,91,4
406,49,4
531,23,5
760,677,2
215,188,3
746,478,5
659,773,3
187,232,3
663,182,3
0,68,3
273,236,4
675,344,2
287,201,5
749,885,3
803,443,4
261,43,2
158,1012,4
851,839,3
794,394,2
196,346,4
644,1017,3
229,627,3
888,158,3
4,431,4
692,356,5
47,173,5
532,933,3
879,0,4
631,130,4
624,49,5
541,817,4
587,754,3
652,508,4
642,507,4
749,880,2
939,97,4
560,158,1
90,526,4
541,395,4
937,596,3
292,1041,3
302,927,3
786,1432,3
496,628,2
487,0,3
200,577,2
59,207,5
833,274,3
881,190,5
22,182,3
907,78,4
451,494,4
275,227,4
158,1131,5
197,64,2
604,878,3
82,65,4
806,228,4
129,37,4
942,558,4
804,660,4
64,422,5
414,482,5
665,136,4
513,530,3
795,325,4
94,514,5
556,293,3
22,407,5
512,257,4
795,426,4
269,78,4
895,738,2
122,12,3
275,553,2
544,192,3
341,427,5
292,403,4
519,870,1
19,287,1
202,282,5
689,153,3
167,404,4
885,228,3
877,190,4
861,519,4
900,442,3
245,180,5
178,344,1
12,769,4
593,49,3
180,1317,1
587,67,5
392,738,3
681,210,4
454,567,4
38,268,4
769,1011,5
168,233,4
822,160,3
448,119,1
434,576,3
324,182,3
233,11,1
388,1146,4
206,1022,3
343,168,5
101,28,1
942,61,3
536,196,4
17,698,5
293,353,3
144,301,4
467,181,5
532,526,4
456,499,5
452,508,4
275,1266,4
795,944,5
777,280,2
881,236,5
4,436,1
19,10,2
0,176,5
824,287,1
326,292,3
845,614,5
327,600,4
621,479,4
874,513,5
676,686,4
327,594,3
267,62,1
341,654,4
373,68,5
248,88,5
895,66,2
243,63,5
71,123,4
434,24,5
341,366,5
177,91,3
377,318,3
323,124,5
756,249,4
900,567,5
297,401,3
453,841,2
864,117,1
833,126,5
915,677,2
880,285,2
654,1367,5
605,2,5
866,322,3
200,159,5
449,831,2
89,353,3
216,839,1
863,175,5
781,348,3
861,10,4
814,8,4
4,456,1
729,120,4
918,321,3
830,265,3
478,247,4
647,249,4
794,90,5
472,1006,4
379,11,5
743,507,5
825,335,4
114,643,3
314,284,5
124,433,4
649,229,4
267,297,3
274,120,3
464,704,4
392,53,4
263,513,5
362,858,4
681,107,3
886,1495,4
520,257,4
298,812,4
292,747,2
617,467,3
11,237,5
415,989,2
94,90,5
203,332,1
298,250,5
786,257,5
149,318,4
206,215,5
533,234,4
869,97,4
380,213,2
747,85,4
180,1172,1
801,451,4
938,279,5
776,204,4
710,450,5
415,415,4
619,180,4
317,185,5
774,332,4
494,228,3
732,241,4
300,411,4
176,86,4
244,180,4
42,580,3
249,1136,5
290,211,4
879,171,5
710,93,2
438,256,4
346,1015,3
746,516,5
150,654,4
736,153,4
773,1181,1
428,173,4
822,734,4
522,475,3
141,54,2
500,1013,4
324,0,2
550,279,3
300,175,4
388,704,5
927,172,4
377,86,4
4,400,5
883,211,4
275,652,5
298,633,2
140,545,4
286,251,1
485,234,2
820,147,3
225,404,4
689,662,4
404,1061,1
536,482,4
58,126,5
859,99,4
135,88,4
296,136,5
621,230,4
109,375,2
449,1106,4
522,152,4
708,63,5
942,52,3
935,12,4
436,477,5
333,1425,4
129,365,5
939,419,4
682,677,1
114,82,3
15,229,5
83,596,3
296,581,4
863,891,3
642,596,2
497,274,3
603,233,5
842,626,2
91,985,2
560,509,3
833,147,4
235,594,3
692,590,3
748,510,4
894,116,3
128,241,4
57,772,4
4,440,1
471,149,3
296,127,4
279,696,5
869,384,3
618,325,2
803,472,4
641,219,4
863,200,5
108,177,3
335,1053,1
267,51,3
657,407,5
457,587,5
232,567,5
654,271,3
249,259,4
649,602,4
0,200,3
23,1006,5
319,277,3
266,217,4
862,749,4
885,49,5
467,125,3
566,581,3
386,63,3
59,69,4
214,237,2
433,755,2
939,381,3
834,280,4
390,68,4
520,237,3
880,384,4
837,717,5
41,11,4
626,596,3
408,484,2
677,276,3
434,199,5
58,69,3
270,69,5
451,203,3
840,332,4
37,400,3
285,43,3
19,185,3
646,327,3
68,49,5
81,6,3
693,631,4
634,330,4
426,291,2
786,748,4
832,151,2
47,193,4
75,59,4
25,149,3
832,640,4
15,508,2
453,97,1
737,140,3
147,233,3
762,209,3
647,808,3
874,479,5
297,495,5
891,603,5
310,70,4
12,339,2
785,470,4
769,13,5
193,173,4
504,723,4
789,110,3
478,69,4
63,545,3
57,654,5
348,846,4
415,237,4
317,63,4
485,546,3
666,233,2
267,226,4
879,149,4
915,174,4
711,418,3
408,126,4
404,91,1
726,422,3
830,95,5
895,496,3
221,222,4
352,257,5
116,108,4
670,240,5
674,268,5
540,708,5
640,968,4
858,761,5
266,215,4
583,430,3
96,1125,3
706,862,4
91,844,3
294,1049,5
641,134,3
783,749,5
158,257,4
408,683,4
293,330,4
276,272,5
430,331,3
285,256,3
278,194,4
532,402,3
876,240,4
618,331,4
797,718,1
532,366,2
81,110,4
421,236,4
676,150,4
101,285,3
14,930,1
115,530,2
906,122,4
692,280,3
269,305,5
888,86,4
300,182,3
888,435,3
654,467,3
616,652,4
137,12,4
386,531,3
703,480,5
353,134,3
225,407,5
831,677,2
150,169,5
424,88,4
365,200,5
629,716,3
81,366,4
600,180,5
797,794,3
750,738,3
28,285,5
446,962,5
803,186,4
150,163,5
14,937,3
43,23,3
124,426,4
99,894,2
360,638,4
466,287,4
404,512,1
937,297,4
636,675,3
124,1092,1
884,355,3
410,221,3
15,69,4
849,293,5
115,301,3
882,560,3
421,514,4
158,411,3
863,264,5
457,11,5
795,716,3
17,951,2
938,236,5
910,626,3
658,466,3
58,63,5
822,195,5
498,428,4
522,1008,5
859,3,4
415,98,4
449,152,5
255,780,5
471,476,5
93,6,4
434,122,2
654,698,2
389,125,5
561,147,5
803,205,3
681,889,2
722,432,3
471,779,4
275,1030,2
601,299,3
207,429,4
329,204,3
435,186,5
501,299,2
805,199,4
891,495,5
484,747,2
214,203,3
249,675,5
329,131,5
523,645,5
932,1109,3
715,948,3
313,709,3
908,381,5
873,356,5
487,181,3
824,293,4
482,317,3
199,408,2
285,1059,5
435,720,3
715,30,3
454,462,4
861,202,4
866,649,5
706,115,5
808,747,3
291,9,5
243,160,4
93,678,4
327,259,2
59,150,5
942,927,5
300,372,4
607,60,5
751,904,2
192,259,1
357,356,4
366,6,5
196,514,5
755,150,4
180,367,1
392,1418,3
686,878,3
498,346,4
51,332,4
563,322,3
405,744,4
675,353,4
543,327,3
782,268,4
478,830,2
199,134,4
473,606,4
423,8,5
59,161,4
359,99,5
697,484,4
801,664,4
629,619,4
424,200,3
50,180,5
144,248,4
863,120,4
748,933,3
641,570,3
891,88,5
188,95,5
388,382,2
797,203,4
888,185,5
180,1323,1
61,511,4
307,150,4
151,366,3
605,824,5
285,80,3
527,421,2
562,780,4
522,383,3
397,233,4
278,427,1
842,830,4
340,875,4
891,120,4
535,132,4
327,688,5
436,180,4
526,98,3
898,497,4
223,728,3
10,14,5
249,495,4
216,175,4
832,448,2
453,938,2
143,646,4
521,529,4
408,302,4
359,935,4
300,24,3
842,178,4
669,167,3
120,97,5
483,741,3
886,469,3
428,960,3
225,1116,3
830,300,2
406,1159,1
273,755,3
473,670,3
341,134,3
415,80,5
779,356,5
710,471,1
143,460,4
760,1196,3
377,707,4
658,177,5
89,96,5
513,1046,3
27,227,5
681,1436,2
300,819,3
552,514,5
561,180,3
167,1196,5
516,1015,1
883,509,5
180,281,4
108,322,3
681,303,1
915,54,3
408,169,4
696,1024,2
409,747,2
362,306,5
206,254,3
516,282,4
22,78,4
58,583,4
380,633,3
618,38,2
144,55,5
499,1440,2
814,78,4
233,958,2
48,994,3
631,209,5
385,454,3
471,270,5
789,50,3
283,345,4
398,577,2
863,93,4
69,172,4
489,0,3
140,743,5
455,324,3
445,244,4
255,575,3
206,292,2
162,271,4
623,979,4
937,99,5
180,105,2
571,99,3
173,861,1
826,332,3
200,431,3
482,449,4
106,326,3
910,547,3
330,179,5
591,265,1
757,194,5
845,316,3
536,46,4
585,253,4
324,98,5
783,267,3
307,97,3
644,954,4
541,98,5
311,56,5
773,198,4
57,221,4
843,777,4
109,287,4
140,249,4
647,1,4
291,1013,3
351,384,4
404,1586,1
456,93,3
13,508,5
542,918,2
566,0,3
150,320,4
362,160,4
97,513,5
513,27,5
711,387,3
820,356,5
52,923,3
665,635,4
491,510,5
803,478,4
842,446,2
803,193,4
535,55,3
684,318,2
697,587,4
653,10,4
333,171,3
923,172,5
505,541,3
74,1027,4
390,317,4
10,658,5
249,332,4
292,146,2
486,0,5
337,78,4
275,222,5
37,0,5
428,815,2
120,171,5
795,948,4
338,226,2
216,1033,3
428,167,5
243,240,4
620,179,4
206,143,3
777,422,1
336,249,3
106,901,5
505,801,4
647,413,1
342,11,5
84,50,2
349,175,4
525,300,2
680,293,5
617,72,3
384,172,4
757,1500,3
807,287,3
845,692,5
869,285,4
428,728,2
534,653,5
550,57,5
748,1012,1
103,288,4
312,486,3
449,82,4
67,117,2
773,1,1
496,551,3
187,763,4
935,234,3
42,240,4
662,179,4
614,189,3
300,518,4
388,207,5
532,475,2
499,134,5
6,187,5
255,160,5
324,736,4
143,116,4
115,144,2
906,184,4
173,13,5
845,734,2
652,192,4
898,281,5
453,244,3
681,8,3
428,741,4
652,244,4
487,153,3
144,221,5
129,799,4
345,1,5
532,1015,3
302,140,3
180,1379,1
335,574,3
384,1070,4
108,232,4
404,996,1
513,169,3
445,331,3
262,96,4
266,578,3
647,930,2
457,297,5
456,174,5
564,82,5
654,914,4
904,320,4
108,226,5
741,249,3
898,50,1
406,513,4
888,187,5
734,303,4
268,503,4
233,110,3
906,552,5
915,264,4
404,841,5
295,274,4
433,818,3
679,194,4
801,412,4
846,825,3
310,179,4
517,695,5
714,21,4
144,826,2
341,1047,1
294,99,5
231,203,4
876,731,4
117,22,5
167,618,3
880,22,4
591,98,5
373,317,2
256,380,5
0,125,2
423,285,4
746,1158,2
423,309,3
261,199,3
646,1015,4
188,126,4
206,870,5
469,99,4
270,648,3
229,525,3
399,689,3
600,819,1
275,571,3
101,651,2
304,271,3
112,49,5
780,134,5
175,342,2
58,99,5
693,481,5
501,263,3
6,426,5
310,67,1
765,506,3
680,291,4
390,426,5
302,614,4
9,128,4
534,501,5
233,834,3
55,110,2
378,643,5
888,1078,2
939,1400,1
9,273,4
291,471,3
312,401,3
644,184,5
576,86,5
12,777,3
931,602,5
845,51,4
810,242,3
670,684,5
196,244,4
87,320,1
304,510,4
12,757,1
240,749,5
180,1281,1
193,734,4
151,503,4
55,65,3
933,312,3
491,123,4
415,474,2
795,515,4
221,203,5
32,299,4
312,577,3
749,330,4
647,12,3
803,1209,2
313,1275,4
639,1053,1
269,871,5
896,825,4
921,383,4
183,386,4
607,21,4
553,404,4
879,1214,1
69,500,4
651,327,4
445,321,3
86,413,3
143,750,4
749,304,4
550,707,1
654,874,3
74,507,4
214,184,4
568,256,4
631,683,5
217,207,3
441,171,5
720,630,5
0,0,5
747,0,4
828,285,4
245,469,4
329,46,5
91,11,5
103,6,3
887,791,5
80,594,4
10,432,4
27,95,5
536,225,2
267,6,4
750,315,4
930,236,3
5,491,5
716,741,5
162,432,1
869,68,4
41,275,1
144,1053,1
536,237,4
124,157,4
320,603,5
189,287,5
736,95,2
250,54,3
587,141,5
830,172,3
658,163,4
824,283,3
180,1136,1
750,1660,1
585,805,4
762,10,4
532,590,4
302,215,5
270,602,4
730,236,4
2,324,1
845,489,4
534,99,5
266,208,5
285,818,3
278,488,2
791,830,2
937,369,5
278,6,5
794,1094,3
820,110,4
737,127,4
741,13,5
292,128,3
115,357,2
285,250,5
598,947,4
513,306,4
377,1283,2
789,116,5
737,55,4
0,40,2
878,180,4
41,227,4
710,179,4
21,88,5
153,522,5
721,321,3
553,237,3
61,214,3
124,204,5
526,182,5
333,760,2
331,37,2
405,424,3
652,818,3
10,56,2
705,287,3
360,52,2
681,475,1
349,656,5
895,195,3
654,343,4
513,10,4
416,116,4
333,72,3
772,52,3
384,223,2
670,232,4
31,247,4
488,298,2
560,530,1
68,1015,3
906,257,4
103,590,4
74,322,2
444,1276,2
750,301,4
477,683,4
415,338,5
795,126,5
235,56,5
652,293,2
12,901,3
889,171,5
81,12,2
556,288,4
150,708,5
404,1572,1
115,747,2
777,34,1
302,281,3
410,160,2
618,186,5
888,1064,4
325,93,4
698,1186,4
534,1148,4
331,256,4
797,124,3
277,293,4
847,654,4
82,160,4
353,44,5
22,257,5
415,996,3
246,99,3
350,878,5
617,1,2
205,331,3
692,52,4
665,409,2
300,50,4
89,971,4
159,20,1
322,248,3
264,257,4
681,283,4
710,280,3
868,297,3
81,480,5
434,108,4
822,163,3
98,3,5
390,63,5
562,320,5
353,1100,3
55,777,4
693,658,4
416,817,2
37,217,3
505,683,5
189,293,3
404,176,1
298,80,4
659,214,3
627,7,2
320,126,3
10,738,3
12,115,5
291,342,2
692,177,5
428,610,4
360,658,5
124,512,4
594,747,2
869,1450,3
542,714,3
425,604,4
757,532,4
152,63,5
129,814,3
248,545,3
864,675,2
348,712,3
926,173,3
571,812,4
180,679,1
607,299,1
218,567,1
173,267,5
12,507,3
681,718,2
108,175,5
327,1312,4
72,128,4
416,245,4
902,648,4
696,306,4
895,425,2
588,748,3
762,212,4
291,263,3
21,240,3
532,133,4
853,215,3
630,345,4
387,183,4
918,143,4
321,191,5
446,1131,3
591,150,4
688,272,3
362,57,3
331,405,3
907,487,4
633,459,3
212,689,3
486,288,2
68,306,2
327,982,3
0,22,4
748,228,3
683,216,2
806,583,4
326,810,4
221,55,5
621,168,5
43,120,4
310,61,3
12,362,3
278,394,4
746,984,2
452,124,3
467,583,4
644,747,1
57,1047,1
795,151,3
653,150,4
215,143,4
391,836,5
238,432,5
127,366,4
659,153,4
69,575,2
621,93,2
613,286,3
565,132,4
58,962,5
327,578,3
765,638,3
608,537,1
290,419,4
885,14,3
4,372,3
631,57,3
720,64,1
541,179,3
550,1010,5
436,417,3
710,958,5
416,81,4
434,584,3
117,510,5
294,940,4
194,981,2
532,377,4
428,499,1
915,505,3
866,510,5
563,929,3
118,474,4
829,86,4
12,525,3
231,97,4
386,730,1
127,530,4
845,131,5
86,731,4
326,173,4
473,477,4
422,328,3
22,70,3
392,682,4
147,131,4
349,0,4
278,1112,3
505,96,4
917,432,2
292,184,5
652,197,4
441,37,3
658,312,5
449,76,4
81,239,1
806,221,4
839,736,4
389,301,5
912,21,5
212,470,3
621,40,3
342,24,2
419,318,4
624,514,4
454,126,5
129,38,4
64,735,4
286,234,4
279,173,3
775,191,5
866,8,5
707,321,3
636,245,2
345,66,3
384,1505,4
108,664,5
766,27,4
100,303,3
471,257,5
902,203,3
485,263,3
584,729,3
871,931,4
206,13,4
413,324,3
57,192,3
881,32,2
12,661,5
21,84,5
86,408,3
193,229,1
345,30,4
439,1193,5
74,221,5
935,107,4
496,589,2
282,41,5
78,5,4
97,987,1
93,476,2
842,568,1
772,23,3
783,311,3
391,1006,5
654,938,3
310,754,4
243,1094,2
423,0,1
926,93,2
89,132,5
787,202,5
392,385,4
397,483,4
357,317,5
803,433,4
96,0,4
379,922,3
293,985,3
290,618,3
891,575,4
378,528,4
57,6,5
398,14,5
310,442,3
396,854,4
898,693,5
532,70,4
803,161,2
836,595,3
788,283,3
435,1177,3
84,418,5
736,191,5
200,126,5
628,199,4
392,144,3
377,264,4
391,309,4
129,815,5
536,88,4
434,426,3
554,268,5
314,301,5
876,227,4
620,52,4
762,86,2
741,545,1
346,417,4
867,433,3
559,122,2
710,828,2
388,791,4
499,774,1
6,211,1
523,96,5
22,418,3
889,101,3
789,287,4
576,379,3
658,257,4
902,408,4
849,567,5
91,143,4
931,66,2
462,743,3
513,557,4
644,199,5
668,150,5
810,285,5
752,70,5
697,478,2
167,99,4
803,567,4
173,1229,1
182,293,3
200,639,4
48,150,5
885,46,4
787,99,5
347,150,3
428,492,4
320,193,3
98,104,2
720,332,3
221,417,2
216,402,5
422,1264,4
502,292,4
12,109,3
322,55,5
665,483,4
698,322,4
644,213,4
150,321,2
183,654,3
0,205,4
455,459,3
290,217,4
726,1656,3
802,689,4
579,824,4
505,1072,4
404,733,2
903,201,2
530,894,2
475,299,5
879,719,2
311,632,5
531,135,5
160,132,2
450,300,4
89,274,5
797,417,4
693,132,5
449,259,2
89,712,4
302,197,4
248,633,5
641,747,5
319,203,5
847,203,5
100,279,3
290,6,5
441,6,4
501,322,4
325,53,3
893,688,3
866,195,3
737,379,3
745,183,4
99,677,3
331,977,4
532,119,1
280,309,4
545,348,4
686,987,3
611,603,4
188,484,4
197,22,4
513,167,4
614,268,4
757,178,5
386,726,5
842,225,3
806,397,3
893,902,4
343,68,2
503,558,5
499,531,4
776,41,5
621,167,4
245,1227,1
333,1015,3
618,330,4
21,215,4
145,1293,4
268,71,2
249,1072,5
756,430,4
22,422,3
312,199,3
180,470,2
326,630,3
902,976,1
377,1106,3
726,248,2
641,1145,1
6,430,4
918,320,2
815,259,3
275,80,4
446,822,3
665,287,3
898,229,4
229,97,5
327,401,3
880,167,3
322,846,3
298,312,3
233,92,3
939,481,5
863,1111,2
116,757,2
591,442,5
196,664,4
61,54,5
535,726,3
150,431,5
243,527,3
278,490,5
56,929,2
46,322,2
767,755,3
917,1136,5
720,180,5
933,192,4
380,123,5
753,594,2
896,927,5
643,822,4
312,504,5
175,344,5
89,612,4
456,147,4
93,156,5
310,966,3
43,257,4
711,731,5
737,150,4
404,579,1
134,182,4
402,122,3
404,575,1
715,366,4
180,1093,1
468,529,5
294,264,4
923,5,4
398,741,4
775,240,1
362,173,4
586,917,3
398,461,3
326,545,2
22,176,4
926,120,5
322,150,4
927,175,3
499,207,4
297,741,3
308,988,3
338,96,4
716,284,5
881,840,1
12,664,2
404,349,1
199,596,4
2,350,3
180,1362,1
192,342,1
941,322,3
736,172,4
789,1281,5
302,1159,2
233,283,3
55,188,4
307,604,4
63,201,4
408,1523,4
547,257,4
623,474,4
499,82,4
233,4,3
108,222,4
88,735,3
933,387,3
785,187,5
55,90,4
377,435,4
497,478,3
587,728,3
297,199,3
870,171,5
845,1410,4
710,282,4
674,304,4
285,1013,5
221,362,2
647,927,4
307,58,4
637,28,2
486,931,3
415,472,2
325,789,1
711,954,2
290,69,4
929,112,5
483,509,4
191,268,3
615,321,4
268,792,4
274,431,4
12,57,4
391,1225,4
364,286,4
617,8,3
117,134,5
750,708,4
513,168,5
311,210,4
129,81,5
456,199,5
465,325,3
278,241,3
245,293,2
232,805,4
345,841,1
298,751,3
926,927,4
290,566,5
634,236,3
344,92,4
494,67,5
807,331,4
57,474,5
19,242,4
341,149,3
805,130,4
335,238,3
475,691,3
886,567,2
892,289,3
374,1045,2
391,1011,4
24,497,4
545,144,4
664,755,3
339,178,1
918,147,3
689,654,4
298,1005,4
346,97,5
607,654,5
522,55,3
898,567,4
405,169,3
198,8,5
707,712,4
629,256,3
881,97,5
337,195,2
785,870,1
416,1182,4
567,518,3
832,216,2
599,525,4
411,6,5
665,205,4
653,1019,4
746,731,3
895,799,3
324,85,3
326,959,5
804,545,2
550,12,1
199,122,4
449,534,3
84,70,4
345,67,3
734,241,5
185,55,3
124,62,3
152,186,2
664,422,4
53,0,4
762,190,4
310,193,4
141,175,5
95,195,4
346,698,1
407,747,5
418,285,4
791,404,3
478,294,1
12,357,3
795,627,4
467,41,4
718,65,3
536,55,5
779,274,4
471,1468,4
48,918,5
119,116,3
55,86,4
384,237,5
403,738,4
893,514,4
700,256,4
278,167,5
302,1266,3
191,1159,4
452,72,4
527,209,5
500,220,3
175,271,5
111,983,3
388,480,5
99,265,2
869,944,4
683,66,3
337,210,4
52,117,4
60,326,2
665,96,4
456,824,5
762,131,3
879,267,5
40,413,4
48,46,5
425,526,3
553,938,4
12,787,1
740,68,4
6,417,4
313,800,3
114,236,2
473,487,3
532,9,2
271,68,4
900,635,2
225,91,2
582,238,2
251,276,4
420,473,4
242,467,3
236,179,4
183,446,3
242,513,4
537,711,3
590,93,3
803,234,5
196,257,4
310,529,3
536,524,3
848,37,5
862,909,2
726,1034,2
632,55,2
404,657,4
532,595,2
278,385,3
885,548,3
199,410,3
310,527,4
592,7,3
66,1051,3
109,894,2
441,175,5
480,190,5
278,653,5
834,271,4
275,431,5
41,844,5
487,268,3
918,116,4
78,739,4
874,130,4
187,201,2
428,461,4
548,236,4
862,341,1
13,427,4
72,513,4
906,474,3
641,1135,4
177,133,3
270,1410,2
378,195,4
827,957,5
781,688,3
267,549,2
591,321,1
714,41,5
877,165,4
221,421,2
292,181,5
520,741,3
113,506,3
645,891,2
275,414,3
326,650,4
2,331,1
803,211,3
78,250,5
895,1405,3
880,256,5
293,244,3
642,93,4
415,30,5
477,203,4
119,124,4
932,596,1
294,59,5
659,258,4
889,1064,3
415,927,3
428,222,4
302,289,4
436,68,2
503,503,4
841,343,1
912,612,5
579,686,3
652,218,1
614,516,5
304,171,4
377,355,4
345,565,5
845,498,4
748,209,4
362,553,1
4,432,5
479,256,4
428,755,2
654,1534,3
923,276,3
392,84,3
91,207,4
808,285,4
424,258,1
836,277,3
307,1120,3
61,738,2
397,497,5
347,927,5
324,504,4
278,398,4
931,196,5
23,8,5
711,767,5
870,751,3
404,939,1
456,355,4
283,321,3
23,190,5
942,654,4
534,184,4
458,595,3
905,404,3
93,583,4
380,846,4
17,165,4
221,152,4
212,404,3
37,915,5
285,929,2
715,195,5
307,84,4
477,142,5
880,96,3
617,142,4
874,134,4
726,171,5
278,1491,4
434,678,3
188,846,4
238,649,5
477,842,5
331,982,2
918,56,5
170,267,4
14,321,3
906,270,5
268,921,5
143,136,4
631,484,4
665,105,2
845,138,2
842,198,3
775,524,2
710,190,5
499,447,3
661,318,3
199,840,3
879,1223,3
836,150,5
40,99,4
536,432,4
310,355,4
229,514,5
639,356,5
428,641,4
458,977,2
252,1467,3
861,59,5
105,68,4
659,201,2
591,1016,4
15,126,5
763,150,4
795,215,5
579,257,5
17,955,5
232,639,2
663,714,3
750,214,4
233,648,3
113,473,5
415,940,3
150,80,5
467,366,4
552,189,5
503,57,3
750,116,4
667,268,5
806,1410,1
729,874,2
600,14,1
830,712,5
893,511,5
63,346,3
500,627,4
337,214,3
61,954,4
869,510,3
161,54,3
939,301,4
95,194,5
645,257,3
327,613,4
362,154,2
245,558,3
900,93,4
532,283,1
177,1313,3
267,745,3
905,543,4
341,27,2
902,654,5
765,70,3
82,248,2
845,522,4
642,1100,3
275,357,3
121,723,4
503,659,4
449,488,4
746,215,2
278,513,4
737,38,3
857,288,3
931,651,3
24,49,5
371,43,4
333,10,4
642,158,3
465,683,4
658,1137,4
353,507,3
799,236,4
317,864,2
777,737,1
255,146,4
91,401,3
104,287,4
275,425,3
800,312,5
393,540,3
177,178,2
235,236,4
708,738,3
488,269,4
575,322,3
243,87,4
755,21,3
895,67,3
649,28,2
311,660,5
652,214,2
523,190,4
737,174,4
745,448,1
400,581,4
327,626,3
120,291,4
889,422,5
942,569,1
338,613,3
6,427,5
900,150,3
845,288,4
754,318,3
847,426,5
536,959,3
910,312,2
718,78,4
404,307,1
285,347,4
766,1120,5
37,66,4
617,675,2
652,6,2
805,317,5
869,245,3
298,512,4
232,370,5
345,364,1
765,422,3
715,159,2
235,126,5
335,1056,4
832,205,4
57,271,5
757,339,3
590,1027,3
331,225,5
166,640,4
861,287,5
495,41,5
267,479,5
322,318,2
710,172,3
187,21,5
652,801,2
505,481,5
336,226,5
98,245,3
879,975,2
928,478,4
10,747,1
869,630,2
505,78,5
127,431,2
726,650,3
392,122,4
837,944,4
899,123,4
283,269,3
399,268,4
255,814,5
221,618,4
22,274,5
432,656,5
446,54,4
418,49,5
513,274,5
846,366,3
428,650,4
804,557,5
599,509,5
93,371,4
849,489,5
275,708,4
893,263,3
5,434,4
505,553,3
694,988,3
882,198,4
689,71,2
773,210,3
536,327,2
248,178,5
214,133,4
587,65,3
720,81,4
846,644,3
216,37,3
412,259,1
40,134,4
89,56,5
473,186,5
765,482,3
550,90,1
362,207,4
436,285,2
293,268,5
750,707,4
170,305,3
869,57,5
298,92,2
726,773,3
377,244,3
370,626,4
576,94,5
737,312,5
454,41,2
343,627,4
311,95,5
935,897,1
307,381,4
392,741,4
221,721,3
714,154,4
405,497,5
312,24,2
760,293,3
525,272,2
392,430,2
895,135,5
888,846,4
664,176,3
405,503,4
410,8,4
425,135,4
879,393,3
324,209,2
326,231,4
354,306,4
302,1051,2
574,214,3
487,238,4
761,301,5
915,958,4
532,274,4
205,989,1
766,723,4
589,273,3
356,1094,3
594,254,3
420,426,4
619,992,5
163,825,4
379,424,4
565,484,3
180,104,1
725,1027,2
647,1059,2
665,247,3
159,173,5
379,708,4
587,78,4
485,257,5
631,738,3
13,97,3
84,209,3
882,1064,5
702,992,4
242,1114,3
556,886,3
845,53,3
353,659,3
658,485,4
534,82,4
415,1502,4
263,18,5
397,1019,3
656,507,4
289,209,5
909,244,2
224,481,5
298,431,3
849,741,5
536,169,3
93,641,4
891,525,4
871,545,4
762,69,5
814,416,5
92,13,4
274,95,3
238,433,5
300,333,3
245,2,2
382,638,4
377,280,3
58,1106,4
644,183,3
710,587,4
373,879,5
282,49,5
296,287,3
835,899,2
91,170,4
673,180,4
931,516,5
395,117,4
696,180,4
367,550,4
298,651,3
875,21,4
353,271,3
620,7,5
109,872,2
268,762,1
936,241,3
526,652,4
319,273,4
213,150,5
740,172,2
623,284,5
298,460,3
404,88,1
471,232,4
199,244,3
347,24,4
846,209,3
151,48,5
942,400,1
270,609,3
445,287,2
504,163,4
245,1231,1
89,1204,3
600,178,5
553,0,3
551,300,4
270,72,2
306,69,4
644,55,3
707,675,3
544,225,3
681,124,4
73,244,3
726,190,4
639,84,5
221,746,2
783,330,4
12,791,5
560,1118,3
295,78,4
496,89,4
185,741,3
621,211,3
89,1199,4
6,178,5
200,513,3
910,430,4
124,731,4
804,1097,3
744,19,1
787,147,3
292,483,5
602,172,4
845,722,2
896,658,5
885,1047,4
278,60,4
726,538,2
366,217,4
492,203,5
539,1047,4
398,83,2
392,55,2
503,120,4
915,105,3
373,457,5
486,27,4
713,1027,4
767,120,4
670,778,3
240,312,4
609,202,4
42,497,5
144,236,5
505,771,1
140,332,5
679,241,4
653,384,4
166,287,3
456,1139,2
654,1343,3
404,737,1
854,44,3
660,47,4
692,209,3
208,1085,4
173,243,4
307,214,3
477,426,4
362,740,3
535,404,2
246,69,5
232,69,5
653,221,5
931,172,3
120,1265,4
408,99,5
632,384,4
17,150,3
291,0,4
513,482,4
313,541,4
59,228,4
567,184,4
641,67,3
356,234,4
398,160,3
609,698,2
262,167,5
790,287,3
647,1071,2
426,318,3
841,1394,4
663,52,3
23,507,4
663,171,5
27,99,5
496,464,3
223,190,4
795,1039,3
521,520,5
436,1074,4
551,125,4
436,175,2
692,120,2
795,796,3
762,0,4
177,789,3
59,809,4
456,274,5
600,1062,3
329,7,5
425,492,4
825,575,4
654,287,3
901,7,5
346,422,4
470,500,3
867,561,2
404,783,1
444,1597,1
704,0,5
822,567,3
64,254,3
726,402,4
458,931,4
500,341,4
69,188,4
863,417,3
233,163,3
298,93,1
292,463,3
148,873,3
60,330,2
772,182,4
392,830,1
84,191,4
748,494,4
119,24,5
457,178,4
314,268,5
129,218,5
930,301,4
565,214,3
247,805,3
12,333,1
118,411,4
542,168,4
441,30,3
354,318,5
513,292,3
428,280,3
1,254,4
150,177,5
509,293,3
641,958,5
866,167,4
156,1257,5
261,317,5
532,565,4
888,745,4
146,257,4
758,404,4
931,495,4
805,788,4
594,814,3
661,1380,5
200,1044,2
621,518,3
140,299,5
255,983,3
408,265,1
526,660,5
635,257,5
124,944,5
370,41,3
620,153,5
150,185,4
345,808,3
773,397,1
488,880,2
909,22,4
392,686,3
292,657,1
310,50,4
12,67,3
754,285,5
361,267,2
