user_id,item_id,rating
37250,13466,5.0
258831,57052,1.0
279194,62587,5.0
125069,26010,5.0
221385,46489,5.0
295548,68739,5.0
154120,29164,5.0
322599,77481,5.0
297932,80130,2.0
263935,58603,4.0
134770,25163,4.0
29062,57616,4.0
269367,59711,5.0
37915,15666,5.0
222155,46674,5.0
72680,12530,5.0
231402,49306,5.0
9062,40617,4.0
272308,60623,1.0
35885,12654,5.0
36506,6881,5.0
71771,17431,4.0
63492,25313,5.0
199564,40561,5.0
67319,11452,4.0
265530,59109,4.0
58860,11004,1.0
50469,8845,5.0
122099,22303,5.0
53752,9269,5.0
183593,36333,5.0
26663,62301,5.0
58462,81430,5.0
183869,36460,5.0
228385,54116,5.0
133276,24884,5.0
22512,5382,5.0
191603,38184,1.0
9106,33725,5.0
57084,9791,5.0
232135,49565,5.0
17926,53214,5.0
96832,17161,5.0
117703,61486,4.0
22556,5389,2.0
97552,17264,5.0
126903,23535,5.0
26620,53522,5.0
318769,76223,4.0
44827,43645,5.0
168521,49568,5.0
71214,75172,2.0
152315,28577,5.0
113750,22285,5.0
23525,8591,3.0
44391,15176,5.0
40921,18651,4.0
249379,53991,4.0
99224,17515,5.0
228187,48202,5.0
62274,24980,5.0
204553,41818,4.0
129272,24122,5.0
32462,20853,1.0
49002,29825,4.0
46920,59350,5.0
186414,37020,5.0
35963,30463,5.0
238473,50677,5.0
291501,67359,5.0
152957,28812,2.0
25492,42970,5.0
170965,33087,2.0
131361,45817,5.0
34669,6564,5.0
61527,10450,5.0
292559,67636,5.0
167451,32334,5.0
268413,70967,5.0
270273,60071,3.0
41010,43161,3.0
123343,22623,5.0
245817,52838,5.0
247641,64745,3.0
263973,58607,4.0
244319,52321,5.0
37854,21508,5.0
246120,53050,5.0
117553,21634,5.0
32376,6261,5.0
82591,27493,4.0
215419,44220,5.0
81668,14032,5.0
69566,11902,4.0
146521,27038,5.0
288107,66040,5.0
265020,58975,4.0
3514,80456,5.0
61022,53008,5.0
213733,43725,5.0
40740,7271,5.0
62014,12445,5.0
30430,6125,3.0
57353,9842,5.0
125919,23285,3.0
36725,30298,5.0
145239,26642,5.0
223908,46949,1.0
67367,32285,1.0
259634,57210,4.0
113537,20740,5.0
97739,17297,4.0
186578,37070,2.0
175654,34337,1.0
237885,50661,5.0
63967,57233,5.0
12323,55615,3.0
95360,16915,5.0
55674,9648,5.0
119814,22007,5.0
38206,43362,1.0
1166,60215,5.0
281879,63754,5.0
110922,20103,2.0
100832,17761,2.0
18140,5571,1.0
26742,5740,5.0
30078,10269,1.0
138337,25628,5.0
88987,34425,3.0
47614,8202,5.0
176274,34484,5.0
73851,12715,5.0
175786,34342,5.0
23428,5545,5.0
318757,76213,5.0
176364,34520,5.0
16928,13167,3.0
117439,26437,5.0
314483,75221,5.0
284415,64742,5.0
198837,40370,4.0
107402,38473,4.0
37479,59273,5.0
146494,27016,5.0
22272,5361,5.0
199446,40541,5.0
330982,80298,1.0
230909,49142,2.0
94084,73611,5.0
98130,17409,1.0
123765,50060,5.0
196399,39720,3.0
123100,22535,5.0
25987,9648,5.0
106130,18978,5.0
200680,40830,3.0
113058,27532,5.0
248405,53659,5.0
3536,709,5.0
203867,41724,5.0
322402,77368,5.0
112183,20449,1.0
118318,21733,5.0
298423,70218,5.0
338524,82686,5.0
44254,7718,4.0
193754,38817,2.0
119996,76496,5.0
32160,6258,5.0
142794,26119,3.0
148006,27520,5.0
174821,34226,5.0
141278,25921,5.0
235766,49956,1.0
62894,10714,5.0
257315,56464,5.0
177529,34520,5.0
102433,18134,5.0
241692,63228,5.0
80070,13863,5.0
84043,14577,3.0
333927,80898,2.0
139276,25628,5.0
205920,42009,5.0
31354,35428,5.0
173713,33834,5.0
118559,35647,5.0
258291,56875,5.0
19489,15290,5.0
165073,31779,1.0
95146,16867,5.0
285909,65267,5.0
94465,56200,5.0
255157,55675,3.0
335999,81702,5.0
14797,71692,5.0
19121,4822,4.0
195855,39537,4.0
106696,19133,5.0
40125,17176,5.0
61624,10473,5.0
25960,25715,4.0
46867,8042,5.0
2941,59575,4.0
135345,25374,5.0
27630,33997,5.0
238280,50661,1.0
123511,22655,5.0
226498,47849,5.0
291568,67373,1.0
31791,6252,2.0
196070,39608,5.0
148880,27744,5.0
196262,39674,5.0
43592,27981,5.0
104614,47829,5.0
72546,12486,2.0
33661,54306,5.0
25733,5680,4.0
169842,32831,5.0
177056,34520,5.0
222849,46869,5.0
39716,54356,5.0
11205,13140,5.0
23931,5597,5.0
57910,61238,3.0
54851,9483,1.0
183581,36325,5.0
252647,54979,4.0
78779,53277,5.0
163992,31371,5.0
53910,9331,5.0
117464,21599,5.0
74170,29461,4.0
15886,4069,3.0
53288,24802,5.0
243921,52260,5.0
69272,11845,5.0
190741,37930,5.0
24397,5603,3.0
85985,14929,4.0
40169,7198,5.0
63371,10790,5.0
172919,33606,5.0
58199,28063,5.0
331820,80422,5.0
128233,23840,5.0
258526,56990,5.0
171763,33264,5.0
64149,15812,5.0
103597,18338,3.0
46964,38192,3.0
9297,78674,5.0
132411,24720,5.0
327224,78927,5.0
244917,52488,5.0
128841,24012,1.0
276035,61541,5.0
108897,19729,1.0
19098,10241,5.0
53406,9182,4.0
236325,82905,5.0
147117,32528,5.0
152824,28760,2.0
2914,70616,4.0
54866,9491,5.0
48254,8812,5.0
181864,35906,3.0
297017,69372,5.0
311073,74357,5.0
297578,69570,5.0
64381,10969,5.0
43695,24728,5.0
285362,65051,5.0
282146,63899,5.0
312900,74895,3.0
180610,35462,5.0
214829,44055,5.0
282886,64254,5.0
33806,29517,5.0
85740,14845,4.0
145145,26619,5.0
98465,17424,5.0
229928,48895,5.0
182486,72782,5.0
35242,76755,5.0
40501,16317,5.0
126862,43645,5.0
218304,45449,1.0
148968,27761,2.0
53507,9215,5.0
217244,44729,5.0
150332,28051,3.0
117631,21643,1.0
272594,60710,5.0
176609,34520,5.0
238889,50733,5.0
301670,71055,5.0
290538,66874,4.0
161177,30779,5.0
327637,79078,5.0
23713,5584,5.0
109608,19834,5.0
46576,8134,3.0
330407,80077,5.0
254119,55303,5.0
111060,20104,5.0
66945,67345,4.0
155685,29548,4.0
181121,35612,2.0
221016,46381,5.0
147771,27480,5.0
330859,80234,5.0
49817,8635,3.0
151861,28422,3.0
9051,31616,5.0
277305,61955,5.0
243656,52096,5.0
51215,45737,5.0
250395,54266,2.0
156205,29643,1.0
70271,56875,3.0
124626,64704,3.0
259864,57237,5.0
41822,76619,5.0
35837,7780,4.0
293763,68228,3.0
171172,33087,5.0
84819,14670,5.0
118345,21737,5.0
319469,76455,4.0
14645,3780,5.0
130057,24279,5.0
67500,66728,5.0
87296,32066,4.0
308746,73653,3.0
258344,56875,5.0
3146,41359,5.0
68212,15647,2.0
173989,33937,5.0
32550,40141,5.0
43083,7593,5.0
224633,47270,5.0
215711,61171,5.0
82693,36681,3.0
111366,20175,5.0
27029,82703,5.0
38781,7168,5.0
208582,42574,2.0
189526,49571,5.0
41752,7426,5.0
12203,18736,5.0
2760,1648,5.0
66007,52678,4.0
5004,2404,5.0
144488,26475,5.0
309658,73942,2.0
232230,49567,5.0
266757,59187,1.0
220724,46361,5.0
76280,75588,5.0
162964,31157,5.0
125714,23200,5.0
77558,13358,5.0
87300,76573,5.0
277124,61863,5.0
172135,33405,5.0
133867,24896,5.0
129454,49908,5.0
271274,62301,2.0
188963,37695,5.0
118357,59626,5.0
52877,47338,4.0
57819,43004,5.0
3369,683,5.0
75294,16223,3.0
30115,10884,5.0
65063,23468,5.0
160029,30483,5.0
108705,25588,5.0
305261,72201,5.0
320297,76769,4.0
202645,41357,5.0
32628,21902,5.0
339020,82892,5.0
207174,57872,5.0
124057,22831,5.0
52405,8999,5.0
333679,80740,5.0
34254,10653,4.0
96026,16995,5.0
52597,35178,1.0
130250,24298,5.0
223957,46959,5.0
156917,29815,5.0
132668,24749,5.0
209793,42672,5.0
89264,15839,5.0
17260,14685,5.0
24908,74462,3.0
35127,46634,5.0
62352,41564,5.0
23618,5582,5.0
171995,33983,5.0
104933,18684,4.0
249909,54215,1.0
66256,11198,5.0
41797,7436,5.0
127491,32991,2.0
107988,29471,5.0
89407,15593,5.0
18018,12329,5.0
113950,20806,2.0
50231,37598,5.0
133320,60391,5.0
40368,11435,4.0
172229,33429,3.0
337233,82149,1.0
192484,38378,3.0
55326,9915,2.0
40278,7208,5.0
33048,24558,5.0
165606,31952,2.0
4693,1886,5.0
38604,56473,2.0
242393,51613,5.0
296103,81529,4.0
69850,36141,5.0
152351,28585,5.0
142051,26012,3.0
258266,56875,5.0
9524,69039,4.0
195233,39373,5.0
38024,7063,5.0
207814,42425,3.0
24594,5623,5.0
163370,31254,5.0
11747,40370,2.0
157770,30112,5.0
124213,22846,5.0
323454,77668,5.0
10446,3155,5.0
73971,13716,5.0
233048,49567,5.0
62400,10653,5.0
185064,36652,5.0
63699,61945,4.0
274562,61182,5.0
40628,32949,1.0
244323,52321,4.0
152247,28549,5.0
268725,59610,4.0
59061,27841,1.0
260609,57437,1.0
135594,25483,5.0
137194,25628,3.0
71787,12313,5.0
83123,14412,1.0
103099,18283,5.0
26506,34226,4.0
21078,5226,5.0
100553,17713,1.0
29952,40116,5.0
27889,8471,5.0
250595,54335,2.0
272910,60787,5.0
141182,25921,4.0
63667,10848,5.0
183032,36227,5.0
313485,75058,4.0
80438,49567,5.0
191465,63493,5.0
215692,44258,5.0
2260,588,5.0
146108,26861,3.0
75769,50970,5.0
124375,50793,5.0
273996,60990,5.0
36301,63511,5.0
172416,33461,5.0
321424,77069,5.0
5449,1608,4.0
253411,55168,5.0
91860,16263,5.0
324469,77963,5.0
28806,13921,5.0
252679,55262,4.0
145096,26606,5.0
116936,44034,5.0
4760,1313,5.0
82220,15290,4.0
182948,36226,5.0
256465,56113,5.0
49951,22921,5.0
10478,3170,5.0
102460,18128,4.0
73958,16563,5.0
84245,14581,5.0
50548,8773,1.0
246271,53065,5.0
326239,78613,5.0
90457,15870,5.0
258686,57051,4.0
34914,6621,3.0
13431,42881,3.0
75870,13154,3.0
114038,20840,5.0
60991,52666,5.0
70812,12217,5.0
25051,69828,3.0
58690,10058,5.0
220960,46367,5.0
31970,6254,5.0
222101,46659,5.0
310038,73990,5.0
156206,29643,5.0
74513,12835,4.0
116654,21457,5.0
49516,32060,5.0
9498,2855,5.0
119865,22014,2.0
322995,77662,5.0
19055,8827,4.0
12202,10989,5.0
149422,69220,4.0
216766,44594,4.0
66757,11341,2.0
30238,40136,5.0
11062,25632,5.0
83912,14552,5.0
58991,10936,5.0
198091,40138,5.0
77597,49567,5.0
189048,37697,4.0
36378,6855,1.0
20142,63080,4.0
116593,21427,5.0
298069,69843,5.0
99690,17649,5.0
64482,10990,5.0
35070,6658,4.0
246720,53260,5.0
193884,41402,4.0
49201,28367,5.0
76453,13284,1.0
35134,30283,5.0
199085,40410,5.0
229923,48895,5.0
239337,50918,2.0
163264,31237,1.0
17,9,1.0
184641,36650,1.0
67236,64614,2.0
33618,6412,5.0
213746,46045,5.0
12271,54999,5.0
312386,74750,5.0
327147,78901,5.0
47861,8285,4.0
84874,14677,4.0
246669,53215,2.0
333642,80719,5.0
284857,72028,5.0
97838,17323,5.0
262536,58074,5.0
20861,5149,4.0
228859,48536,5.0
190600,37896,1.0
251740,54653,5.0
87699,15275,5.0
32148,34074,4.0
36155,6795,5.0
243665,52105,5.0
161977,30926,3.0
288791,66153,4.0
325835,78456,5.0
29683,5961,5.0
76371,43759,5.0
201620,41010,3.0
175064,34226,1.0
192738,38837,5.0
77021,59350,5.0
302554,71492,5.0
100142,17703,5.0
220233,46151,5.0
93153,81341,5.0
229617,48786,5.0
142124,26022,5.0
42037,7463,5.0
36025,6780,5.0
90765,69902,4.0
2310,534,5.0
170773,33068,1.0
322885,77631,5.0
93224,16494,5.0
47207,31225,5.0
61867,10555,5.0
289515,66306,4.0
59143,54172,4.0
213775,43741,5.0
4594,28685,5.0
334295,81070,5.0
26861,5741,5.0
200974,40844,3.0
2966,57043,5.0
127186,23606,5.0
173969,33926,5.0
2580,60948,2.0
236079,50146,4.0
218201,55369,4.0
23021,5444,5.0
213477,43675,5.0
88588,15403,5.0
253892,55292,5.0
315989,75490,5.0
134638,25070,2.0
279463,62807,2.0
296348,69020,5.0
216146,80326,4.0
120713,22156,5.0
131117,24488,5.0
228684,61626,3.0
102098,18063,5.0
48111,50535,4.0
228240,48236,5.0
170098,69116,1.0
26920,56875,4.0
272433,60633,4.0
63657,64874,5.0
125881,23270,5.0
98470,17426,5.0
24443,10269,5.0
246609,55470,3.0
147385,61232,5.0
189465,37697,1.0
225119,47436,4.0
58588,63147,2.0
159773,30462,2.0
29839,7317,5.0
282609,64107,3.0
217144,44699,4.0
199389,67109,4.0
92096,35432,5.0
83896,14552,1.0
42100,53805,5.0
219438,45832,4.0
152090,28508,5.0
42630,7553,4.0
298932,70228,4.0
226593,47852,4.0
69997,79488,5.0
45373,49293,5.0
265011,58975,4.0
208960,42630,5.0
338907,82811,5.0
7563,2380,5.0
15906,6258,4.0
31686,6251,4.0
109785,27581,5.0
86919,25546,5.0
121164,22193,5.0
61570,13868,5.0
172897,33598,1.0
220208,46151,5.0
71761,41540,2.0
213361,43657,5.0
65529,11086,5.0
13672,31123,5.0
194096,38882,4.0
157175,29900,4.0
49876,16773,5.0
14658,3789,3.0
3391,69061,5.0
58970,54772,5.0
107244,19285,4.0
332388,80496,5.0
27998,5810,5.0
26805,5741,5.0
17960,7740,3.0
5462,1612,4.0
40212,82492,5.0
58928,10097,4.0
97556,22001,1.0
52126,48921,5.0
42960,7593,1.0
238267,50661,5.0
153848,29110,4.0
208673,42574,5.0
39433,7167,5.0
179153,59081,1.0
54774,9614,5.0
84687,14630,5.0
56628,9707,3.0
138399,25628,5.0
55996,20740,5.0
124304,56827,4.0
84078,79924,5.0
97970,17362,4.0
260572,57427,2.0
24526,7268,4.0
298903,70217,5.0
55477,18588,5.0
268994,65585,4.0
62372,52066,5.0
175704,69479,3.0
92285,16335,3.0
12235,27661,5.0
234139,49568,5.0
163255,38221,5.0
94540,16752,5.0
19566,12896,5.0
37984,7063,5.0
152996,28812,5.0
165789,57598,5.0
221928,46578,5.0
85636,16988,5.0
45900,77829,5.0
46452,38159,2.0
207517,42250,5.0
287954,66040,5.0
9448,2848,5.0
257336,56471,5.0
112589,46845,5.0
40670,8583,5.0
287517,65844,5.0
37718,48338,5.0
240792,51304,1.0
247333,53398,1.0
162940,31157,5.0
160367,30584,5.0
70047,11971,4.0
329086,79678,5.0
196684,39809,4.0
173449,33719,5.0
270920,60239,5.0
172383,33461,5.0
105666,18877,4.0
244316,52321,1.0
158822,30342,4.0
275406,61283,5.0
66602,25176,5.0
293193,67977,3.0
264983,58974,3.0
121384,22222,1.0
271464,60381,4.0
53965,9343,4.0
86202,81371,5.0
72127,12358,1.0
32722,6278,3.0
102767,22236,5.0
61777,10529,5.0
3981,965,5.0
286513,65376,5.0
48969,66040,3.0
225437,75850,5.0
68186,11550,3.0
186678,37097,5.0
15148,3892,3.0
56503,28140,5.0
216226,44456,3.0
275844,61439,5.0
2613,82516,5.0
337436,82229,4.0
318242,76054,3.0
97962,17359,2.0
260552,57403,3.0
29949,19195,4.0
323486,78220,2.0
292248,67530,5.0
36671,6899,2.0
292123,67530,4.0
145545,26680,4.0
17515,4452,4.0
332451,80496,5.0
113169,20633,5.0
298299,70011,5.0
28727,5897,5.0
251285,54480,4.0
58703,34766,5.0
48008,9679,5.0
89119,59729,5.0
110711,20048,4.0
8893,75555,2.0
8443,2426,5.0
133241,24884,5.0
120389,22126,5.0
183643,36355,5.0
62593,56419,5.0
101598,17969,4.0
6662,2105,4.0
21021,5216,3.0
323519,77668,5.0
127525,23703,5.0
150212,32283,5.0
259700,57231,5.0
81857,58033,3.0
111738,20277,4.0
285878,65240,1.0
26265,34101,5.0
235319,49857,5.0
107398,19344,1.0
34974,64959,4.0
144868,26534,5.0
19107,4818,5.0
262330,57982,5.0
111081,35939,3.0
185381,36705,4.0
163970,44281,4.0
262614,58105,4.0
96250,17054,5.0
68806,40719,5.0
98388,33344,5.0
280794,63317,5.0
34678,34274,5.0
312465,74800,5.0
104153,18517,1.0
190905,37997,1.0
173198,33651,5.0
62463,10653,5.0
201854,74991,5.0
23715,36730,4.0
7848,2404,5.0
21728,40883,5.0
34342,40189,4.0
327196,78908,5.0
78165,13479,1.0
298682,70207,5.0
2275,72596,3.0
139047,25628,5.0
32740,59614,5.0
169566,32722,2.0
113318,20689,1.0
291918,67448,5.0
295761,68875,5.0
36301,61009,5.0
71961,32988,3.0
45167,7787,5.0
107646,19406,3.0
38959,7155,5.0
17960,32739,2.0
328664,79444,2.0
247226,53371,5.0
119984,22028,5.0
86855,15101,5.0
73116,18342,1.0
122697,31779,4.0
60100,10264,4.0
329610,79893,5.0
32598,24297,4.0
142673,26119,5.0
50237,40753,4.0
230972,49150,4.0
32939,6299,5.0
213634,75390,4.0
211475,43082,3.0
324825,78136,5.0
74019,12739,5.0
150160,28008,5.0
26505,57097,2.0
31814,6252,5.0
261246,57620,3.0
122206,54954,4.0
156573,29710,5.0
59778,10254,1.0
310283,73998,5.0
338853,82806,5.0
303872,71604,5.0
292988,67828,5.0
51326,8845,5.0
8950,2672,5.0
29512,24640,5.0
28180,49944,5.0
253663,55263,5.0
171717,33264,5.0
75593,13106,5.0
272889,60765,1.0
26900,6190,5.0
180575,35458,5.0
89418,15595,1.0
182166,35939,5.0
41493,7425,1.0
17013,13664,5.0
153108,28855,5.0
79147,16988,4.0
61829,49568,5.0
166867,32283,1.0
289702,69051,5.0
32537,76860,5.0
280081,63108,5.0
52769,9067,5.0
224482,47168,4.0
163692,31337,5.0
81270,13904,5.0
193240,38631,5.0
233021,49567,5.0
1335,57,5.0
11312,3455,5.0
337130,82138,5.0
3025,17229,5.0
122851,22490,5.0
25936,22393,4.0
174780,34213,4.0
34590,6539,3.0
295019,68577,5.0
62210,10636,1.0
98925,17486,5.0
192794,38473,5.0
22314,5361,2.0
12036,3493,5.0
125013,22975,5.0
217072,44686,2.0
104915,18679,5.0
89611,15648,5.0
75850,13151,5.0
11194,31102,2.0
165927,57268,5.0
96363,17092,2.0
230023,57153,5.0
41899,78209,3.0
95436,16940,5.0
132406,24718,5.0
171488,80721,5.0
114582,20938,5.0
178869,34954,5.0
280793,63316,1.0
201413,40958,4.0
303623,71604,4.0
73120,18719,4.0
43944,7675,5.0
223639,46915,2.0
37304,6940,4.0
1845,57,5.0
11889,5414,5.0
129354,44512,5.0
61824,48557,5.0
233543,49568,1.0
226619,47863,4.0
11873,8471,5.0
29416,40136,5.0
30821,6187,4.0
209742,42661,5.0
48914,18401,5.0
336277,81855,5.0
131142,24492,5.0
86916,39616,5.0
82260,14236,3.0
54450,9402,3.0
149484,27868,5.0
277326,61974,2.0
12897,25921,4.0
111842,20305,5.0
56581,9707,4.0
60873,42630,4.0
278566,62301,5.0
96279,17063,5.0
216983,44686,1.0
143967,26403,5.0
64207,36261,5.0
242000,51603,5.0
79904,77662,1.0
35673,23880,4.0
117060,71391,5.0
296893,69313,3.0
327085,78893,5.0
333731,80797,5.0
192054,38333,5.0
108547,19580,4.0
162264,30971,3.0
99869,35487,1.0
176132,34425,5.0
17547,4452,5.0
310486,74099,4.0
32790,24176,1.0
286422,65347,5.0
214534,43949,5.0
283669,64475,5.0
36377,34335,5.0
32949,9089,4.0
1906,64726,4.0
110637,20038,3.0
312588,74860,5.0
234915,49658,1.0
105596,18845,5.0
33075,10129,5.0
241180,51350,4.0
310507,74104,5.0
12785,33157,4.0
190425,37872,4.0
35230,31549,4.0
326121,78565,5.0
65440,11086,5.0
218781,45668,5.0
16195,14552,5.0
65300,11074,1.0
135799,50661,5.0
240673,51304,5.0
184899,36650,5.0
319665,76537,5.0
91504,16223,1.0
328835,79445,5.0
327227,78930,1.0
154326,29240,5.0
265526,59109,5.0
110725,46956,5.0
253163,55114,4.0
291388,67278,4.0
239186,50843,5.0
301941,71229,1.0
305005,72103,5.0
130410,24330,5.0
153271,28941,5.0
258031,56863,5.0
54964,47786,5.0
173860,33882,5.0
41763,7431,5.0
6731,16323,5.0
105308,49568,5.0
80874,13868,5.0
282865,64254,5.0
109047,19730,3.0
224900,47347,5.0
259515,61940,5.0
68652,11658,3.0
79689,13810,4.0
72667,36820,4.0
233661,49568,5.0
187959,49584,3.0
102771,66844,5.0
240363,78112,5.0
338135,82516,5.0
119018,21929,5.0
115063,54434,5.0
39029,9789,5.0
63748,50312,5.0
128968,24023,4.0
198554,40289,4.0
120808,56875,4.0
198792,40370,1.0
34551,41663,3.0
154043,29161,3.0
128203,23836,1.0
81771,14046,4.0
226681,47885,5.0
327941,79177,5.0
159365,30346,4.0
96869,79860,4.0
32775,49429,5.0
10290,6896,5.0
25074,77006,4.0
224635,47270,4.0
226293,47767,5.0
126836,23524,5.0
97726,17296,4.0
20845,46926,4.0
33657,8486,5.0
221199,77831,1.0
215501,69540,1.0
301538,71035,2.0
186349,72346,1.0
272735,60753,5.0
136994,25628,1.0
87867,15290,5.0
48760,24422,5.0
118230,32071,5.0
260372,57362,4.0
123754,22755,5.0
292197,67530,5.0
46962,22291,5.0
267714,59429,5.0
170631,33044,4.0
291428,67311,2.0
88179,15298,5.0
215757,44270,4.0
253753,55292,1.0
216843,44665,5.0
8828,2615,5.0
211303,43050,5.0
46125,7942,4.0
65372,11076,5.0
254332,55307,5.0
125341,23082,5.0
247443,53434,1.0
145476,26672,3.0
282165,63906,4.0
20627,5061,5.0
15696,4010,1.0
32058,50567,1.0
52150,54972,5.0
202184,41145,5.0
319691,76555,5.0
138554,56420,5.0
38064,18854,5.0
99896,47895,5.0
300850,70959,5.0
56590,47665,4.0
59323,42674,5.0
185161,36691,1.0
199952,40650,5.0
24200,6903,5.0
58498,10020,5.0
77432,13356,5.0
97291,17205,5.0
216796,44628,5.0
174298,34059,2.0
28077,15452,4.0
34593,59955,3.0
238980,64621,5.0
247444,53434,5.0
267303,59311,4.0
184231,36539,5.0
72216,26959,5.0
32308,49568,5.0
314719,75285,4.0
59678,10241,5.0
227215,47994,5.0
114508,42630,4.0
32684,49567,5.0
73687,12689,1.0
71069,18845,4.0
295627,68783,5.0
250262,54265,5.0
247650,53516,5.0
31647,49567,5.0
253652,55252,5.0
146967,27242,5.0
32308,40952,5.0
318678,76169,5.0
155755,29577,5.0
110760,32929,5.0
8358,19542,4.0
206818,42126,5.0
47663,8230,5.0
24230,5598,5.0
88344,28586,4.0
301560,71036,5.0
71194,23998,4.0
263148,58228,5.0
172030,50312,5.0
55394,54096,4.0
6384,1995,5.0
62594,43044,5.0
56565,49119,4.0
67992,11549,5.0
7648,2404,5.0
100293,17708,5.0
33476,34621,5.0
183909,36479,5.0
112512,53991,1.0
5160,1474,5.0
226516,62200,5.0
77121,79214,5.0
41555,7425,5.0
3096,5275,5.0
11539,66479,1.0
120058,22056,2.0
72494,12470,5.0
178123,34645,2.0
97392,17220,1.0
108163,19494,5.0
313909,75157,2.0
97129,17177,5.0
31882,6252,5.0
21089,5226,5.0
41252,40260,3.0
210789,79791,5.0
335637,81605,1.0
84988,34107,5.0
28152,32530,5.0
322079,77349,5.0
313239,74959,5.0
207576,42268,5.0
21079,6735,1.0
26662,9716,5.0
62962,26008,5.0
171998,47650,5.0
187224,37299,5.0
155692,29548,1.0
170181,32957,5.0
29110,5923,5.0
36119,6789,5.0
290820,67027,5.0
81685,78836,5.0
295607,68765,5.0
24962,19006,5.0
275438,61294,5.0
90446,15863,4.0
23437,5547,5.0
17282,27823,1.0
212050,43259,5.0
137849,25628,5.0
106153,18978,5.0
26597,7153,5.0
154361,36308,4.0
76484,13292,2.0
319478,76455,5.0
149454,27842,4.0
199994,40665,4.0
259518,57185,2.0
39065,7156,4.0
100496,17712,5.0
164643,48032,4.0
121586,33924,5.0
12188,9306,5.0
2613,57483,5.0
214437,43932,5.0
287853,66040,1.0
138956,74991,5.0
147768,27478,4.0
338943,82841,5.0
162144,30930,5.0
241834,71051,5.0
66504,11254,1.0
23468,62979,5.0
199602,40578,1.0
129150,24094,5.0
40431,46321,5.0
305270,72213,2.0
57558,9847,5.0
73615,12672,5.0
160038,30483,5.0
138324,25628,4.0
185379,36705,5.0
143432,26303,5.0
153223,28918,5.0
222243,46715,4.0
220304,46187,5.0
328508,79424,3.0
238434,50667,4.0
22985,5438,1.0
114120,20849,5.0
275586,61328,5.0
142844,26132,5.0
95418,16933,5.0
139409,25628,5.0
159406,30364,3.0
73085,54978,3.0
28755,50201,4.0
326131,78574,5.0
209683,42634,5.0
200069,40695,4.0
82871,14389,5.0
307366,73130,5.0
62684,15751,3.0
26000,53395,5.0
157278,29924,5.0
28039,23524,5.0
52178,8957,5.0
149635,27927,1.0
167593,34542,5.0
88391,26566,5.0
54005,9344,5.0
93294,16531,5.0
145564,26682,3.0
286353,69583,5.0
316961,75814,3.0
225372,47548,5.0
270254,60064,1.0
235760,49956,2.0
89520,41663,3.0
75279,65122,3.0
186112,36931,5.0
118235,23862,5.0
181803,35872,5.0
338900,82808,5.0
155926,42825,3.0
316728,75744,5.0
90517,15880,4.0
28552,5867,5.0
274322,61117,5.0
306286,72672,5.0
13748,42630,5.0
138586,37101,4.0
333058,80496,5.0
15574,4007,4.0
195312,41127,5.0
37056,6903,5.0
80669,13868,3.0
107317,42596,5.0
236452,50308,5.0
199811,40617,5.0
24631,5623,5.0
52103,8943,5.0
238299,50661,5.0
126554,65994,5.0
44689,69039,5.0
242782,51777,5.0
80487,18784,3.0
229025,59083,5.0
318411,76054,4.0
271803,60505,3.0
128677,43012,5.0
165071,31779,5.0
72047,12356,5.0
283074,64287,2.0
71709,12313,5.0
217526,44979,5.0
7334,11108,5.0
199836,45573,5.0
217519,73238,5.0
80614,80403,4.0
185503,55640,5.0
38526,18484,5.0
152870,28795,4.0
292662,67671,2.0
216990,44686,5.0
35937,62321,5.0
28938,13479,4.0
108263,19539,5.0
3731,823,5.0
18073,40065,5.0
71076,12243,5.0
66700,11323,4.0
100836,79652,5.0
224143,46999,5.0
148407,27625,5.0
8402,11135,4.0
19519,16744,5.0
10953,3372,1.0
26181,5713,1.0
26136,67246,5.0
103595,30342,5.0
22814,54843,5.0
26621,54768,5.0
83556,14506,2.0
144009,32283,5.0
24944,53620,4.0
241164,51350,2.0
101800,18024,5.0
96165,17042,3.0
233724,49568,5.0
77749,33689,5.0
101883,18024,1.0
207905,42461,5.0
53281,9150,5.0
137878,25628,5.0
210391,42825,3.0
206347,49195,2.0
86769,19873,4.0
36535,41092,5.0
149956,27989,1.0
51467,12815,5.0
149594,45749,1.0
18073,78461,5.0
97249,17509,5.0
26892,5741,5.0
54012,74100,5.0
